Altium Designer Pick and Place Locations
W:\GreenfieldTechSolutions\Projects\Ontwerpen\Project_234_BAS\RenderedFiles\BAS_DevKIT_0.5\P234_0.5_Pick Place\P234_0.5_BAS_DevKIT_PickAndPlace_Metric.csv

========================================================================================================================
File Design Information:

Date:       07/03/22
Time:       16:35
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Layer","Center-X(mm)","Center-Y(mm)","Rotation","Description","ManfactPart","RefVal"
"C223","TopLayer","105.7500","55.7500","225","100nF 50V 10% X7R","CGA2B3X7R1H104K050BB","100nF"
"C222","TopLayer","106.3000","55.2000","225","100nF 50V 10% X7R","CGA2B3X7R1H104K050BB","100nF"
"C221","TopLayer","108.5000","52.2500","225","100nF 50V 10% X7R","CGA2B3X7R1H104K050BB","100nF"
"C220","TopLayer","109.1000","51.7000","225","100nF 50V 10% X7R","CGA2B3X7R1H104K050BB","100nF"
"C219","TopLayer","108.8000","41.4750","180","100nF 50V 10% X7R","CGA2B3X7R1H104K050BB","100nF"
"C218","TopLayer","108.8000","40.6750","180","100nF 50V 10% X7R","CGA2B3X7R1H104K050BB","100nF"
"R219","BottomLayer","129.0000","81.7500","90","10KO 5% 100mW","WR06X103 JTL","10KO"
"R218","BottomLayer","127.7500","81.7500","90","10KO 5% 100mW","WR06X103 JTL","10KO"
"R217","BottomLayer","138.7500","63.0000","90","10KO 5% 100mW","WR06X103 JTL","10KO"
"R216","BottomLayer","140.5000","63.0000","90","10KO 5% 100mW","WR06X103 JTL","10KO"
"Logo GTS","TopLayer","0.0000","0.0000","90","Logo GTS 1","","GTS"
"MO401","TopLayer","62.5060","60.0000","270","RPI ZeroW Header 1-40","9900002236265","ZeroW-1"
"MO406","TopLayer","0.0000","0.0000","270","Outline of ZeroW","RPI Zero W","ZeroW"
"MO405","TopLayer","62.5000","89.0000","0","RPI ZeroW Mounting Studs","9774030151R","ZeroW-M"
"MO404","TopLayer","39.5000","31.0000","0","RPI ZeroW Mounting Studs","9774030151R","ZeroW-M"
"MO403","TopLayer","62.5000","31.0000","0","RPI ZeroW Mounting Studs","9774030151R","ZeroW-M"
"MO402","TopLayer","39.5000","89.0000","0","RPI ZeroW Mounting Studs","9774030151R","ZeroW-M"
"MO507","TopLayer","0.0000","0.0000","90","Outline of CM4","RPI CM4","CM4"
"MO506","TopLayer","134.5000","146.0000","0","RPI CM4 Mounting Studs","9774030151R","CM4-M"
"MO505","TopLayer","101.5000","146.0000","0","RPI CM4 Mounting Studs","9774030151R","CM4-M"
"MO504","TopLayer","134.5000","98.0000","0","RPI CM4 Mounting Studs","9774030151R","CM4-M"
"MO503","TopLayer","101.5000","98.0000","0","RPI CM4 Mounting Studs","9774030151R","CM4-M"
"MO502","TopLayer","135.0000","120.0000","90","RPI CM4 Pin 101-200","DF40HC(3.0)-100DS-0.4V","CM4-2"
"Fid8","BottomLayer","34.5000","152.5000","180","Fiducial Round 1mm","","Fiducial"
"Fid7","BottomLayer","153.5000","146.0000","180","Fiducial Sqaure 1mm","","Fiducial"
"Fid6","BottomLayer","153.5000","26.5000","180","Fiducial Round 1mm","","Fiducial"
"Fid5","BottomLayer","26.5000","26.5000","180","Fiducial Sqaure 1mm","","Fiducial"
"Fid4","TopLayer","34.5000","152.5000","0","Fiducial Sqaure 1mm","","Fiducial"
"Fid3","TopLayer","153.5000","146.0000","0","Fiducial Round 1mm","","Fiducial"
"Fid2","TopLayer","153.5000","26.5000","0","Fiducial Sqaure 1mm","","Fiducial"
"Fid1","TopLayer","26.5000","26.5000","0","Fiducial Round 1mm","","Fiducial"
"Logo FxLand","TopLayer","0.0000","0.0000","0","Logo FxLand 2","","FxLand"
"R215","TopLayer","108.7000","47.4000","180","12KO 1% 62.5mW","RC0402FR-1312KL","12KO"
"R214","TopLayer","103.8000","39.3000","0","10KO 5% 100mW","WR06X103 JTL","10KO"
"R213","TopLayer","100.0000","38.5000","90","100KO 1% 100mW","RC0603FR-07100KL","100KO"
"R212","TopLayer","101.5000","38.5000","270","100KO 1% 100mW","RC0603FR-07100KL","100KO"
"TR501","TopLayer","142.5000","132.7500","180","30 V, N-channel Trench MOSFET","PMV20XNE","PMV20XNE"
"R512","TopLayer","140.0000","132.3000","270","10KO 1% 62.5mW","WR04X1002FTL","10KO"
"R511","TopLayer","139.0000","132.3000","90","1KO 5% 62.5mW 100PPM","RC0402JR-131KL","1KO"
"CO101","TopLayer","32.5000","120.0000","90","SDI300G-UR","457180002","SDI300G Power"
"SW502","TopLayer","144.0000","142.0000","180","Miniature Slide Switch","OS102011MS2QN1","SPDT On-On"
"R107","TopLayer","79.5000","132.7000","180","2.2KO 1% 62.5mW 100PPM","CRGCQ0402F2K2","2.2KO"
"R106","TopLayer","82.8000","135.0000","180","20KO 1% 100mW 100PPM","ERJ-S02F2002X","20KO"
"R105","TopLayer","79.5000","133.7000","0","12KO 1% 62.5mW","RC0402FR-1312KL","12KO"
"R104","TopLayer","78.3000","140.5000","0","100O 1% 100mW","WR06X1000FTL","100O"
"L102","TopLayer","85.5000","138.9000","0","3.3µH 5A 30% 21mO","SRN6045TA-3R3Y","3.3µH 5A"
"C130","TopLayer","83.5000","133.5000","270","1.2nF 50V 10% X7R","GCM155R71H122KA37D","1.2nF"
"C129","TopLayer","82.1000","133.5000","270","1nF 50V 1% C0G","GRT1555C1H102FA02D","1nF"
"C128","TopLayer","74.5000","133.5000","0","100nF 50V 10% X7R","CGA2B3X7R1H104K050BB","100nF"
"C127","TopLayer","70.0000","136.3997","180","10µF 35V 10% X5R","C2012X5R1V106K125AC","10µF"
"C126","TopLayer","70.0000","133.6996","180","10µF 35V 10% X5R","C2012X5R1V106K125AC","10µF"
"C125","TopLayer","70.0000","130.8997","180","10µF 35V 10% X5R","C2012X5R1V106K125AC","10µF"
"C124","TopLayer","70.0000","128.0997","180","10µF 35V 10% X5R","C2012X5R1V106K125AC","10µF"
"C123","TopLayer","70.0000","125.3997","180","10µF 35V 10% X5R","C2012X5R1V106K125AC","10µF"
"C122","TopLayer","70.0000","122.5997","180","10µF 35V 10% X5R","C2012X5R1V106K125AC","10µF"
"C121","TopLayer","80.6000","131.8000","180","1nF 50V 1% C0G","GRT1555C1H102FA02D","1nF"
"C120","TopLayer","95.8000","136.7000","0","10µF 16V 10% X5R","GRM21BR61C106KE15L","10µF"
"C119","TopLayer","95.0000","139.1000","45","10µF 16V 10% X5R","GRM21BR61C106KE15L","10µF"
"C118","TopLayer","92.6000","139.9000","90","10µF 16V 10% X5R","GRM21BR61C106KE15L","10µF"
"C117","TopLayer","90.9000","139.9000","90","10µF 16V 10% X5R","GRM21BR61C106KE15L","10µF"
